id,target
8051,1
425,0
1330,0
663,0
2930,0
4743,1
9981,0
9129,1
1490,0
943,0
6307,1
10465,1
3422,1
5773,1
3614,0
10586,1
8605,1
10453,0
6280,0
855,1
4618,1
1257,0
434,0
3207,0
2093,0
5225,0
7516,1
2137,1
9599,0
317,1
5463,0
8876,0
3315,0
5877,1
101,0
5616,1
2335,1
9426,0
831,1
5862,1
3981,0
5831,0
8521,0
825,0
1469,0
2901,0
8460,0
6136,0
3386,0
554,0
1400,0
1730,0
8990,1
6797,0
5967,0
6029,0
10326,0
230,0
10547,0
7314,0
6997,0
1076,0
3688,0
9356,0
2411,0
1397,0
4991,1
2978,0
8798,0
1742,0
8199,0
2859,0
1046,0
5216,0
9516,1
5111,1
7770,1
2253,1
620,1
5516,0
51,1
4040,1
7099,0
8910,1
2810,1
771,0
6081,1
7427,1
1732,1
9671,0
7429,0
343,1
106,1
10403,0
1047,0
4586,1
6353,0
3978,0
1144,0
9243,0
3424,0
4780,1
1552,1
9781,0
255,0
6357,1
3076,0
3965,0
9863,0
7432,0
5464,0
1086,0
3599,0
10836,1
7966,1
8359,0
4648,0
9975,0
5865,0
10133,0
1557,1
5585,0
10123,0
769,0
6922,0
8495,0
1417,0
2834,1
8493,0
7066,0
3113,1
7508,1
1339,0
8255,0
1581,0
1659,1
5971,0
5936,0
7279,1
9200,1
8077,1
6290,0
2986,0
747,0
5217,1
7732,0
2167,0
88,1
1344,0
6771,0
8269,1
460,0
505,0
7886,1
1782,1
1656,1
970,1
586,1
2206,0
1121,0
7819,0
5615,0
595,1
8573,0
7572,1
9136,1
10033,0
9604,0
7700,0
10734,0
10161,1
10103,1
3883,0
5838,1
4686,0
9035,0
10267,1
1012,0
9892,0
45,0
6279,0
562,0
596,1
5737,1
7884,0
1446,0
830,1
5866,1
147,0
7217,1
6316,1
6063,0
4555,1
2365,0
10185,1
6190,0
10437,1
627,0
4801,1
10196,0
8124,1
10643,0
4059,0
10046,0
768,1
7917,0
1442,0
9839,1
9190,1
1025,0
1876,0
6042,0
7846,0
1891,0
7401,0
3491,1
1578,0
5770,1
9389,0
5118,0
2721,0
7484,0
4228,1
2054,1
9560,0
9811,0
9969,1
10225,0
1850,0
9483,1
933,0
169,1
1977,1
8305,1
4676,0
167,0
8145,1
7567,1
207,1
4933,0
3353,0
3677,0
4495,0
9727,1
7791,0
9578,0
9721,1
6538,0
2182,0
3375,0
566,1
2199,0
2469,0
388,1
6944,0
973,0
910,0
4136,0
2293,0
4074,0
2646,1
8943,0
6456,1
3050,0
8601,1
696,1
2201,0
8592,0
5364,0
10311,0
7084,0
4718,0
3912,0
8769,0
7237,1
9115,1
148,0
8895,0
707,1
8417,1
10282,1
5006,0
5844,1
3823,0
10285,0
816,0
2669,0
9152,1
8590,0
10494,1
8611,0
6791,0
8482,0
7866,0
3931,0
10007,1
1805,1
4115,1
0,1
9622,0
9477,1
6816,0
1268,0
5014,0
1056,0
2202,1
6829,0
693,1
4263,0
880,1
7777,1
2814,1
1993,1
494,1
3886,1
4838,1
8092,0
4007,0
6698,0
6991,0
108,0
587,1
1758,1
2433,0
7811,0
3709,1
7499,1
6114,0
3457,1
3441,0
7257,1
2384,1
8299,0
1403,0
8991,0
1944,1
8529,0
8954,0
605,1
8376,0
4433,0
1427,0
3344,0
4120,1
8995,0
9497,1
1055,0
8756,0
10148,0
789,0
8824,0
2474,0
5026,0
4231,1
1946,0
9358,0
10262,0
10373,1
9168,1
2964,1
5830,1
6618,0
1806,1
7836,0
1844,0
3151,1
7564,1
7928,1
1423,0
2503,0
4418,0
10024,0
572,1
10233,1
7625,0
8552,0
9494,1
5823,0
7665,0
4364,1
6677,0
10717,0
9601,0
7399,0
4254,1
9876,1
7993,0
1027,0
6117,0
10857,0
3507,1
5536,0
5788,1
4126,0
1964,1
9914,1
8042,1
3942,0
967,0
2623,1
8048,0
9186,1
862,0
4761,0
632,1
1674,1
1640,1
10435,1
304,1
909,0
3551,1
4460,0
8322,1
3360,1
2690,0
2218,0
9614,1
1854,0
792,1
1323,0
3545,1
1184,0
87,0
9069,1
3574,0
10668,0
5562,0
1329,0
3407,0
6831,0
3559,0
9939,0
6204,0
2249,1
3442,0
8847,0
7249,1
9476,1
7375,0
5108,1
224,1
2654,0
9392,1
1997,1
7100,0
2562,1
103,0
5648,0
4179,0
1930,1
7931,1
8772,0
6287,1
8626,1
189,0
1428,0
9968,1
1367,0
1111,0
2874,0
5568,0
547,1
399,0
6424,1
6351,1
8932,0
4928,1
3649,0
2665,0
1998,1
10128,0
7511,1
3878,0
9383,0
6155,1
7305,0
5369,1
2638,0
1862,0
4196,0
10728,0
3298,0
573,1
1616,1
2848,1
3884,1
2613,0
2999,0
4483,0
8764,0
3794,0
6212,0
8602,1
278,0
3269,0
4434,0
7245,1
8192,0
4871,0
7435,0
5363,1
582,1
6782,0
6124,0
6225,1
10216,0
7045,0
6005,1
5549,0
2261,1
1187,0
1306,0
4685,1
6471,1
5762,1
9433,1
3872,0
5277,0
1788,1
441,0
5307,0
1820,1
7667,0
1536,1
2584,0
2276,1
5348,0
7123,0
3811,0
629,0
3693,0
6584,0
3707,0
8260,0
7200,1
2775,0
7539,1
7085,0
537,1
2481,1
5472,0
8904,1
2600,1
6319,0
1934,0
3461,1
7347,0
4420,0
4613,0
3791,1
5708,1
9929,0
236,1
154,1
7240,1
7389,0
9628,1
9803,1
3327,0
9809,1
2509,1
9882,1
4347,1
9895,0
6623,0
6987,1
7646,0
7632,0
9711,1
6517,0
6612,0
10022,0
4367,1
9535,0
9742,1
7856,0
4187,0
8466,0
3746,0
5681,1
3427,0
5839,0
4414,0
2371,0
8765,0
6239,0
2754,0
10232,1
9694,0
8313,0
8958,1
366,0
3384,0
9155,1
1033,1
3128,1
3562,0
8629,0
6651,0
10542,0
6840,0
8675,1
6720,0
5279,0
9630,0
2926,0
4615,1
4851,1
1894,0
5390,1
4651,0
2025,0
186,0
6479,1
10362,0
8380,0
8302,0
1517,0
6812,0
2751,0
1748,1
4907,0
4822,0
6431,0
2764,0
7629,0
3204,0
9917,0
228,1
9799,0
9464,1
6289,1
1413,0
7574,1
3538,1
9327,0
676,0
3215,0
1846,0
1019,0
1958,1
757,0
10205,1
8834,0
4965,0
2845,1
373,0
4481,0
7927,0
7055,0
9758,0
2686,0
1539,0
2533,0
6761,0
2596,0
9789,0
2662,0
4162,0
8358,0
10674,0
3783,1
2140,0
4605,0
1163,0
428,0
9274,0
7896,1
10257,0
8206,0
1176,0
6750,1
99,1
9048,1
72,0
4082,1
4340,1
4188,0
3624,0
1359,0
5574,0
1478,0
142,0
300,1
7038,0
4311,1
10683,0
1830,1
917,1
10389,0
2461,1
10271,0
10858,1
3348,0
1743,1
3094,1
8898,0
8353,0
6144,1
8554,0
8671,0
9827,1
3127,1
10670,0
6444,1
6868,1
5023,1
2080,0
4818,1
2735,0
2750,0
5360,0
7979,1
5860,1
5427,1
3720,1
715,1
1781,1
4792,1
7798,0
2226,1
5314,1
4310,0
6747,0
5623,0
9521,1
3232,0
7327,0
3986,0
10526,1
9147,1
889,0
1708,0
1711,1
6129,0
2393,0
3817,0
1133,1
3590,0
2823,0
7942,0
8403,0
2130,0
9043,1
10474,1
9357,0
3032,1
10242,1
9419,1
9726,0
549,1
9063,0
7489,1
5440,0
4004,1
6008,0
8178,1
6639,1
9299,0
10211,0
8123,1
708,1
1180,0
6871,1
1794,1
8275,0
9588,0
5275,0
1135,0
4155,0
4474,1
7956,0
1589,1
9891,0
8597,0
1629,1
6581,0
692,0
6609,0
4319,0
2127,0
742,1
1172,0
8874,0
904,0
10856,1
5414,1
8894,1
6460,0
4904,0
1322,0
8326,0
3651,0
8891,0
8951,1
5566,0
8731,0
2652,0
22,0
8730,1
6539,1
3399,0
1342,0
3733,1
3103,1
3146,1
4016,1
645,1
5405,1
4067,1
2634,1
7597,0
3918,0
918,0
3910,0
750,0
9649,0
4824,1
324,0
5895,0
9291,0
5597,0
4638,0
9534,1
7986,1
10292,0
9340,0
9245,0
9798,1
351,1
8108,0
9447,1
7620,1
5897,0
3665,0
2968,0
6589,0
8901,0
2426,0
741,1
3630,0
3354,0
9804,0
8333,1
6172,1
6368,1
10002,0
7892,0
4566,0
8046,0
2904,0
7000,0
4234,1
6743,1
5123,1
3671,0
7682,0
1492,1
8227,0
7487,0
3208,0
8050,1
7947,0
4023,0
10699,0
3734,0
694,0
42,0
10475,1
1366,0
8033,1
7049,0
5433,1
3716,0
5976,0
2407,0
9512,1
7879,0
9050,1
6390,1
8200,0
6447,1
1667,1
2104,0
1936,1
9326,0
7017,0
3326,0
5246,0
9517,1
1696,1
3234,0
3293,0
1867,0
10569,0
9802,0
4338,1
7282,1
8565,0
6433,0
9498,1
395,1
4633,1
2981,0
711,1
2697,0
10493,1
1158,0
339,0
9840,0
1797,1
8818,0
8527,0
844,0
9954,0
8323,1
9459,0
8672,1
3678,0
8548,0
10477,1
8922,0
4390,1
6011,0
10440,0
9777,1
7034,1
8442,0
1468,0
1489,0
8090,1
3046,0
3740,0
6046,0
8861,0
1233,0
10051,0
6836,0
9899,0
3065,0
3971,1
4148,0
3553,0
7820,1
2162,0
192,1
3310,0
9786,0
6496,0
10874,1
5728,1
8564,0
9178,1
3605,0
2147,0
8701,0
2776,0
1778,0
8915,0
10791,0
10595,1
7014,0
5261,0
3371,0
4066,1
8807,0
6010,1
5456,0
10532,1
9824,0
4053,1
10442,0
6818,0
7948,0
8803,0
6768,1
7762,1
6121,1
7219,1
5239,0
1410,0
6180,1
766,0
9366,1
3930,1
367,1
10820,0
2578,0
7454,0
539,0
927,1
6780,0
821,0
5806,1
4009,0
9415,0
6288,0
2518,1
3453,1
2589,0
5215,0
9205,1
3067,1
8845,0
8104,1
10162,1
5639,1
8469,0
3925,0
8160,1
4776,1
7853,0
4865,0
2781,0
5121,1
8703,0
1481,0
6054,1
3306,1
5811,1
515,0
2636,1
7225,1
6526,0
2200,0
6770,0
10861,1
9282,0
4841,1
778,0
3755,0
4056,1
3454,0
850,1
3547,1
2742,0
9204,1
9720,0
9893,0
8794,0
1101,0
8937,0
2436,0
6209,0
1563,0
7704,0
5436,0
4473,0
2581,0
9957,0
9017,0
8773,0
4815,1
6866,1
3586,0
7220,0
7713,0
10400,0
4453,0
2041,0
1125,0
7004,0
4827,1
3238,0
9928,0
5435,0
2997,0
6873,1
2062,0
6488,0
1434,0
2011,1
7841,0
7486,0
5163,1
4461,1
9428,0
4987,0
4994,0
1140,0
2002,0
9437,0
6080,1
6958,1
188,0
4506,0
4811,0
9201,0
9070,0
6895,0
7705,0
4942,0
7655,0
10165,1
4048,1
1829,0
2302,1
5051,1
1370,1
3601,0
2107,0
6798,1
4683,1
4186,0
8152,1
3314,0
2021,1
4763,0
1801,1
9584,0
5649,0
3294,0
9959,0
4591,1
9855,1
10801,0
5970,0
1424,0
1664,1
3620,1
1912,0
6189,0
2124,0
5977,0
7243,1
4653,0
10134,0
6674,0
2053,1
5020,0
1565,0
4404,0
9261,0
9676,1
7575,1
7083,0
9318,0
2809,1
5289,0
1736,1
6869,1
155,0
2812,1
3546,1
2338,1
4640,0
5129,1
8336,0
5240,0
5926,0
10531,1
5718,1
8117,1
6077,0
7485,0
4947,0
4477,0
7796,0
9641,0
4500,0
9475,1
9227,1
969,0
4701,1
4741,0
3187,1
7035,0
4804,1
4278,0
6401,0
1131,0
7961,1
2101,0
7911,0
4540,0
2180,1
10624,1
8925,1
4035,1
8569,0
7472,0
8604,0
5637,1
9903,0
2586,1
9685,0
439,0
2595,0
7382,0
7394,0
2323,1
5318,0
6704,0
8157,0
4626,0
5809,0
4222,0
2013,1
1314,0
8849,0
4513,0
4286,1
4484,0
6442,1
1624,0
1108,0
7096,1
8249,0
2580,0
5917,0
989,0
8909,0
6692,0
2166,1
3882,1
6564,0
5879,1
8099,1
6671,0
288,1
8054,1
3110,1
3203,0
2762,1
5402,1
8614,0
6906,0
10452,1
937,0
10404,1
8306,0
1974,0
7825,0
3017,0
4956,0
6599,0
3616,0
3580,0
7637,0
5334,0
2704,0
8940,0
3305,1
5431,1
58,0
1606,0
3711,0
8004,1
6620,0
6489,0
6531,1
6236,0
5782,1
9160,1
6014,0
5820,0
9867,0
8975,0
3325,0
8796,0
1161,0
9234,1
7033,1
9793,0
10653,1
7094,0
6324,0
1115,0
3258,0
10796,0
2424,0
10043,0
10188,1
376,0
9011,0
4073,1
3769,0
6379,0
3991,1
3939,0
292,0
7483,0
2178,1
3332,0
408,0
8603,1
4536,1
2940,0
7062,0
1007,0
1247,0
497,0
10181,1
8174,1
1377,0
1612,0
3972,1
5666,0
8811,0
3974,0
8827,0
10713,0
5429,1
4070,1
9908,0
5241,0
901,0
1586,1
6408,1
4036,1
2247,1
5327,0
7162,0
4532,0
4728,1
8041,0
9359,0
3467,1
385,1
3358,1
7919,0
914,1
6089,0
4339,1
8474,0
3214,1
4545,1
9999,0
5910,0
6483,1
510,0
995,0
7102,1
10347,0
9856,0
6131,0
8148,1
4302,1
10190,1
1871,1
10634,1
9302,0
9444,0
4280,0
5750,1
5358,0
4665,1
2772,0
5030,0
879,1
2052,1
3385,1
924,0
4371,1
8052,0
975,0
5474,0
7740,0
6752,0
5329,1
217,1
8078,1
2938,1
6040,0
9399,1
7729,0
4862,0
749,0
1642,1
6685,0
5478,0
9462,0
4921,1
3313,0
2746,0
10219,1
1197,0
5009,1
7684,0
8075,0
3098,1
4360,1
7506,1
2447,0
333,0
9241,1
2840,1
2996,1
5374,1
1734,1
4144,1
8166,1
2079,1
4185,0
597,0
9821,1
4721,0
10804,0
3069,1
5596,0
8328,0
8882,0
8707,0
4190,0
10604,1
1982,1
5453,1
500,0
5161,0
7805,0
5787,1
7020,0
2380,1
5434,1
7921,1
9807,0
75,1
6715,0
525,0
2818,0
5968,0
2977,0
5796,0
4037,0
9478,0
1430,0
10614,1
2450,0
3035,0
10738,1
7660,1
1014,0
4535,0
1793,1
7276,1
5880,0
1003,0
925,0
2259,0
1011,0
9621,1
6986,1
2439,0
10228,1
7273,1
6590,0
5081,1
2989,1
295,0
8617,1
5156,1
9021,1
3220,0
43,0
2868,1
2653,0
9316,0
1681,1
8771,0
1325,0
5533,0
4417,0
4652,0
8222,0
6851,1
4886,0
7716,0
5755,1
1246,0
6364,1
7964,1
9527,1
10646,0
8354,0
8282,0
5504,0
4594,0
1800,1
9768,0
718,0
6285,1
3612,0
9370,0
27,0
9409,1
1028,1
4386,1
1386,0
5422,0
357,0
5606,1
449,0
391,1
8600,1
10300,0
3915,1
7549,1
10642,0
7385,0
378,1
9015,0
7022,0
7806,0
10053,0
10645,1
6457,1
8027,0
2185,0
8207,0
6587,0
8950,0
1923,1
7946,1
8645,1
2928,0
6968,0
5542,0
7113,0
695,0
2567,0
10512,0
4805,1
8465,0
2630,0
8988,0
5857,0
6182,0
9662,1
9573,0
5053,0
6139,0
10638,0
4431,0
897,0
233,1
2343,0
3579,0
1274,0
1896,0
6186,0
7346,0
9773,0
1635,1
7396,0
8086,0
10778,1
9900,0
6025,1
4137,1
6498,0
6938,0
668,0
2383,1
10447,1
1729,1
5571,1
2966,0
1210,0
6904,1
9637,1
5846,1
1256,0
639,0
3444,0
1913,0
1697,1
7370,1
7420,0
1392,0
3571,0
9936,0
673,1
1592,1
6158,0
9518,0
10501,1
2607,0
9019,1
3909,0
3902,0
6437,0
7040,0
5447,0
8115,1
6826,0
4647,1
4916,0
286,1
8594,1
8093,0
69,0
5583,0
7448,0
6308,0
4636,0
7269,1
5258,0
10828,0
9682,1
7263,1
3226,0
10019,1
2914,0
3615,0
511,0
8277,0
2923,0
10868,1
6439,1
5031,1
8982,0
6578,1
9167,1
7079,0
5969,0
4817,1
5012,1
6615,0
9530,1
1471,0
7190,0
259,0
10507,1
3458,1
2985,1
9202,1
8059,0
9692,0
1231,0
3135,1
9843,0
7422,0
