id,target
2326,0
7284,1
2228,1
9279,0
4258,1
1000,0
678,0
9163,1
8080,0
10758,1
6238,0
2919,0
6595,0
3020,0
10108,1
6713,0
618,1
6952,1
7406,1
4165,0
1566,1
3008,0
9379,0
908,0
3267,1
5878,1
4090,0
6574,0
1859,0
4756,1
3273,0
5696,1
8833,0
1903,0
10619,1
7460,0
10845,1
4447,0
3316,0
2196,0
10602,1
2806,0
1437,0
5785,0
6739,0
6524,0
8220,0
9624,1
8632,0
10221,0
9615,1
9013,0
4102,1
954,0
5167,1
1907,0
4215,1
6934,0
7072,0
8381,0
7922,0
6275,0
10363,1
4662,0
1373,0
1746,1
3456,1
8230,1
9056,0
5872,0
417,1
21,0
9570,0
1364,0
5709,1
10664,1
7730,0
9037,0
4502,0
1819,1
8588,0
6021,0
9743,0
9631,1
7792,1
1858,0
1137,0
308,0
9390,1
9165,1
3865,1
9852,1
4226,0
7745,1
5946,0
5859,1
5376,1
6942,0
2268,0
9065,1
1127,0
6313,0
8519,0
8826,0
9413,1
3751,0
7016,0
5871,1
10200,1
10155,0
5774,0
4419,0
9014,0
1461,0
3002,0
7349,1
3941,0
4192,0
7119,0
122,0
3228,0
9951,0
3251,1
4109,1
7586,1
4663,0
4223,1
6650,0
124,1
4941,0
7007,1
553,1
4469,1
2401,1
7436,1
9964,1
5640,1
5268,0
8325,0
2066,1
9528,1
10062,1
5530,0
4236,1
8481,0
4554,1
1879,0
1063,0
9549,0
2949,0
3779,0
2577,0
6333,1
529,0
6270,0
10298,0
8439,0
202,0
2790,0
7757,0
10438,1
6503,0
5395,1
6006,1
3426,1
9032,0
5158,1
7262,1
7064,1
3541,1
177,0
10425,0
8873,0
6068,1
839,1
1655,1
2448,0
9805,0
703,1
2712,0
6214,1
10865,1
8272,1
4581,1
9049,1
4169,0
10160,1
7794,0
5399,1
8273,1
5424,1
6633,0
2529,1
10086,1
9904,0
3881,0
9648,1
3576,0
7440,1
6229,0
4370,1
7710,1
6295,1
2650,1
6652,0
4629,1
6777,0
6778,0
7779,1
6889,1
3844,0
3206,1
10469,1
6717,1
1291,0
1902,0
3143,1
2291,0
1398,0
5702,1
949,0
464,0
1053,0
9353,0
7676,0
3847,1
4816,1
3,1
5779,1
1872,0
8438,1
1100,0
4558,1
6428,0
3041,0
861,1
1205,0
8501,0
5984,1
4855,1
887,1
2264,0
10756,1
780,0
10131,0
1550,1
6827,0
7090,1
2674,0
6763,0
6838,0
9176,1
9996,1
10654,0
3846,0
6095,0
10649,0
813,0
1336,0
1783,1
3928,0
2403,0
1013,1
6805,0
2951,0
3732,0
4806,1
10491,1
46,1
7293,0
2344,1
4668,0
9479,1
3247,1
7664,1
5133,0
9158,1
5214,1
8809,0
1169,0
3250,0
593,0
3257,1
7492,0
3929,0
7967,0
7133,1
3703,0
8153,1
602,0
2018,1
7468,0
3880,0
3890,1
8630,1
8011,0
2004,1
5036,1
4863,0
1299,0
3279,0
3081,1
1192,0
7239,1
7890,0
1928,0
8867,0
2360,1
2716,0
7127,0
8877,0
2232,1
8063,1
430,0
8889,0
2048,1
1089,0
6101,0
1261,0
8379,0
3668,0
9546,0
6143,1
7734,0
9696,0
2313,1
3416,1
8229,0
7110,0
9364,0
5253,0
7464,0
9902,0
6562,0
5393,1
10238,1
9125,1
3673,0
1496,0
5250,1
4013,1
7303,0
10719,0
8525,0
5021,0
5914,0
3644,0
2155,1
9658,0
1097,0
698,1
5438,1
4422,0
9523,1
8549,0
10095,1
6235,1
5388,0
7445,0
8307,1
9133,1
2685,0
6673,1
3516,1
7387,0
900,0
8911,0
2837,0
342,0
5003,1
7829,1
555,1
362,0
7658,0
5058,0
10806,0
6176,1
8022,0
7308,1
127,1
7417,0
9851,0
8193,0
8488,0
9306,0
3420,0
966,0
2320,0
234,1
5077,1
8263,1
9256,1
10454,1
1564,0
7776,0
8076,0
5093,0
9224,1
6298,1
5042,0
10697,0
5951,0
4950,0
3867,0
8897,0
7082,1
9188,1
7509,0
8072,0
8268,0
1313,0
2472,0
7313,0
7951,0
7153,0
325,0
4400,0
8649,1
9947,0
7207,1
9258,0
491,0
94,0
7449,0
8479,0
2252,1
4570,0
6231,0
10166,1
5401,1
2283,0
5768,1
1462,0
6859,1
7624,0
1988,1
548,1
2378,0
7858,0
7258,0
5457,1
1906,1
4623,1
5747,1
8593,0
4552,1
7875,1
8265,0
8870,0
1426,0
6891,1
4285,1
9184,1
4290,1
765,0
1704,1
2392,0
9543,0
1926,0
4287,0
4572,0
7103,0
8107,1
10015,0
2979,0
9196,0
4207,1
8713,0
10357,0
8641,0
8929,0
8619,1
2295,0
9515,1
2431,0
6533,0
8820,1
1680,1
282,0
4308,1
9024,0
3007,1
10065,1
2551,0
1064,0
6899,1
6741,0
3121,1
2705,0
2994,0
591,1
541,0
5070,1
1451,0
4315,1
3672,0
4229,0
1060,0
6044,0
9545,1
6755,1
6266,1
1016,1
2737,0
3943,0
10279,0
7181,0
7143,1
8427,1
4930,0
2563,1
2626,0
179,1
6476,1
9336,0
7845,1
5749,1
10097,1
3261,0
7838,0
4603,0
2522,1
9536,1
922,0
9506,0
1387,0
6989,1
2345,0
3149,1
3268,0
10026,0
7388,0
1059,0
4559,1
5813,1
3577,0
1107,0
488,0
9587,0
3654,0
2789,0
3209,1
8928,0
2156,0
3307,0
10354,1
9693,0
9544,0
6321,0
10145,0
3963,1
6710,0
84,0
10122,0
9153,1
7538,1
8340,1
2876,0
9689,1
3096,1
9066,1
10740,1
1255,0
8544,0
9068,0
7997,0
7592,1
3088,1
9323,0
10539,0
4399,0
6521,1
3087,1
1849,0
6251,0
8819,0
5543,0
7709,0
6052,0
4733,1
8424,1
3331,1
6502,0
10556,0
403,0
7615,0
4443,0
1147,0
2717,0
5527,0
3254,0
7322,0
1165,0
1116,1
7466,0
9189,1
2316,1
7471,0
30,0
8792,0
7087,0
6194,1
2610,0
9926,0
319,0
411,0
8151,1
10476,1
6411,0
8678,1
6509,1
7814,0
6286,1
5591,1
1685,1
6264,0
7469,0
4195,0
3148,1
3701,1
7376,1
1358,0
3033,0
9412,1
1551,0
6842,0
7925,1
5723,1
8053,1
4885,0
3946,0
5636,1
9962,0
6645,0
7212,1
2699,0
6732,0
10312,0
4106,0
10797,0
9561,0
7333,0
9423,0
3438,0
6360,1
2005,1
4344,0
10391,1
7151,1
8917,0
5986,0
10652,1
416,0
257,0
6894,1
2355,0
4331,1
6242,0
8331,1
9004,0
4512,1
6252,1
4346,1
10346,0
7904,1
1200,0
6435,1
1087,0
8194,0
8343,0
5419,0
3698,0
10170,1
6557,1
8228,0
9127,1
4429,1
1039,0
5451,1
8879,1
6923,0
7409,1
5643,1
6544,1
847,1
10792,0
6856,0
2243,1
2972,0
7708,0
6822,0
433,0
6468,0
6179,0
5311,0
1034,0
2135,0
7152,0
8426,1
1825,1
7321,0
374,0
1738,0
723,0
2353,0
8821,0
9295,0
4746,0
8462,0
8682,1
4837,1
9713,0
2779,0
626,1
4861,0
3129,1
6803,0
5483,0
382,1
2105,0
6291,1
9,1
239,1
5931,0
1516,1
12,1
4099,1
3028,0
743,0
3502,0
776,0
8290,1
3818,1
9104,1
5084,0
5421,0
9997,1
10773,1
10248,1
9198,1
6705,1
9784,0
7900,1
6659,0
5948,1
4291,0
5147,0
2029,1
8395,1
4963,0
369,0
7596,0
8233,1
3863,0
8918,0
756,0
223,1
9740,1
6964,1
7339,1
1749,1
400,0
7139,1
4125,1
8997,0
6666,1
10408,0
8449,0
6976,1
1571,0
5572,1
9626,1
8248,1
10694,0
5994,1
3024,0
5546,0
3366,0
3378,1
2906,0
4409,0
8082,0
1171,1
7107,0
90,1
1541,0
1717,1
2357,0
181,0
2085,0
988,0
9407,1
4194,0
9814,0
2032,0
6901,1
4208,1
3443,0
1095,0
152,0
359,1
8014,1
3561,0
7636,0
7524,1
3781,1
8634,1
7673,0
6205,0
5924,0
3622,0
6640,1
9848,1
1713,1
7618,0
4727,0
9400,0
1970,1
4949,0
10618,1
200,1
9871,0
2184,0
311,0
2168,0
6359,1
913,1
5802,0
1159,0
2967,0
6522,0
6718,0
8384,0
2477,0
7233,0
9443,1
140,0
7271,1
666,0
4902,0
7041,0
227,1
6309,1
8616,1
7441,0
431,0
2618,0
7298,1
7117,0
2473,0
1777,1
3349,0
9394,1
545,0
793,1
4394,0
6786,1
1435,0
8293,1
4475,0
7182,1
4389,1
10495,0
7209,1
1404,0
7101,1
1874,1
8666,0
10388,0
8179,1
6237,1
2484,0
1258,0
764,0
9398,1
6691,0
865,1
2526,0
7246,0
1416,0
2187,0
811,1
7368,1
5312,0
7172,0
6993,1
9429,0
9285,0
9844,0
1438,0
4873,0
2328,0
8687,1
9424,1
6887,1
6419,0
9036,0
3856,0
284,0
8813,0
4839,1
6378,1
5630,1
6740,0
1548,1
1695,1
1311,0
1248,0
8828,0
7216,0
5508,0
10386,1
2234,1
4071,1
206,1
2800,0
9879,0
8977,0
4151,0
722,0
7341,0
1194,0
6168,0
9170,1
10319,0
9369,0
9647,1
29,0
8327,0
6558,0
6210,0
2305,0
827,1
5441,1
1260,0
5340,0
3040,1
8357,0
6846,0
8716,0
4015,0
8499,0
6563,0
2404,0
125,0
2847,1
1764,1
9073,1
4510,0
3782,0
3382,0
1193,0
2170,0
1150,0
3213,0
4462,0
3392,0
1529,1
4612,1
9440,0
5205,1
4130,1
7028,0
5237,0
9352,1
4110,1
5742,1
4118,1
9977,0
275,1
3871,0
2678,0
6249,0
7411,0
9473,1
7057,1
422,1
3762,1
3078,1
3063,1
2710,0
5100,1
3987,1
1651,1
10716,0
8007,1
6728,0
8134,1
6600,0
4560,0
2958,0
2718,0
10528,1
8420,1
5691,1
9679,0
9236,1
9091,1
2132,0
557,1
123,0
10281,0
2322,0
306,0
10661,1
3966,1
8960,0
9335,0
6177,1
3808,0
4369,1
701,0
1668,1
5679,1
1630,1
10460,0
6260,0
4574,0
5054,1
7975,0
9792,0
6982,1
5143,0
3999,1
4660,0
7404,0
9140,1
5660,0
3934,0
5151,1
8470,0
3156,0
8814,0
2444,0
760,0
2381,0
10838,1
3809,0
10240,1
8173,1
3976,1
3511,1
7222,1
3496,1
8748,0
3854,0
4960,0
10324,1
2918,0
458,0
10633,1
2791,0
2331,0
10227,0
8338,0
858,1
250,1
8319,0
1281,0
10510,0
7423,0
10063,1
1285,0
4497,0
9046,1
6426,0
1931,1
7067,0
4267,0
6157,0
2862,0
10497,1
7782,0
5173,1
116,0
10725,0
7177,0
9229,1
3233,0
5303,1
3706,0
7462,0
8342,0
6377,1
2197,1
2369,0
1333,0
5048,1
5551,0
2713,0
2008,0
377,1
1355,1
5470,1
8868,1
10617,0
305,1
6995,0
2449,0
8492,0
5490,0
35,0
8167,1
920,0
3515,1
3920,1
4772,1
10078,1
10068,1
9122,1
9747,1
5288,0
8114,0
9117,1
9312,1
5701,0
2798,0
7384,0
2961,0
1620,0
7706,0
6018,0
1092,0
1682,1
4446,0
3333,1
10104,1
10094,1
6016,0
8568,0
6028,1
6957,0
1148,1
10254,0
4316,0
5512,0
1795,1
7985,1
8281,1
8413,1
7546,1
4031,1
9633,1
3178,0
5993,1
7170,1
3321,1
3600,0
10742,1
9138,1
3291,0
5678,1
507,0
9993,0
1884,0
4880,0
2290,0
3985,0
2962,0
1583,0
1828,0
3767,0
3699,1
1678,0
2065,0
9331,1
5610,0
3330,1
6508,0
3792,1
10096,1
379,0
2405,0
10703,0
6657,0
3563,0
6122,0
2722,0
387,0
2143,1
9817,0
9677,1
10577,0
2072,1
1186,0
869,1
9010,0
150,0
3271,0
2892,0
2549,0
4002,1
3714,0
11,1
5394,0
7726,0
10328,0
8316,0
3558,0
2747,0
2208,0
5786,1
7859,1
8749,0
7899,1
7351,0
3790,0
1868,0
166,0
2804,1
6684,0
9214,1
6161,1
2738,0
3687,0
3852,0
8398,1
6432,1
3223,0
9003,0
1292,0
8537,0
7920,1
60,0
2224,1
115,0
10594,1
1714,0
8198,0
3031,1
6221,0
6367,1
1751,1
9328,0
5761,1
10572,0
785,0
2583,1
4645,0
8467,0
508,0
5700,0
2037,1
9105,1
10353,0
4439,0
1855,0
10579,0
5941,0
6142,0
6941,0
405,0
10762,1
6753,0
3246,0
10757,1
616,0
3757,0
3272,0
2270,0
1978,1
590,1
980,0
8485,0
9966,1
3488,1
10154,0
10356,0
8563,0
3539,1
8421,0
7379,0
4075,1
47,0
10781,1
1785,1
2151,0
9725,0
9825,1
5011,0
3194,0
7795,0
2620,0
733,1
6969,1
6079,0
8303,0
10701,0
7599,0
7003,0
5725,1
9305,0
3434,0
1528,0
3160,0
10761,1
9111,1
2088,1
9970,1
4001,0
3813,0
4654,1
9767,0
5086,0
10875,1
4283,0
10480,1
9442,1
5415,1
532,0
5756,1
3169,0
9514,1
10509,1
2894,1
6475,0
6352,1
7364,0
326,1
10167,1
8534,0
824,0
350,0
4796,1
4781,1
5550,0
1904,0
2044,1
5735,1
7042,0
7363,0
1310,0
3804,0
7500,1
9487,0
5682,0
6902,1
10230,1
1457,0
7697,0
4380,1
9748,1
6888,1
2903,0
10816,0
2030,1
7998,1
9956,0
6035,0
854,1
5511,0
4764,1
7353,0
6641,1
8407,1
6082,1
2090,1
10807,0
7974,1
8652,1
10180,1
6606,0
9845,0
1584,0
6228,0
5852,1
9635,1
473,1
5112,1
6696,1
4505,0
8186,1
10597,0
9922,1
9349,1
2152,1
6062,1
8373,0
601,0
3784,1
1984,1
7336,0
9310,0
6507,1
634,1
9700,0
7786,1
950,1
2511,1
1295,0
392,1
650,0
2745,0
7666,0
4767,1
5851,1
5731,1
10549,0
5767,1
10504,0
3801,0
5601,1
8127,1
5945,0
2805,0
5370,0
7562,1
2092,0
2,1
7238,1
2269,0
9913,0
5513,0
4249,0
10266,0
8308,0
5057,0
6250,0
3749,0
10459,1
5500,0
6733,0
2165,0
2223,1
4134,1
1030,0
2120,0
4751,1
4927,0
2310,0
4217,1
5973,0
3224,0
8919,1
8930,1
4294,1
4621,1
4643,0
7455,0
4977,0
6853,1
5091,1
5607,0
4467,0
10538,1
10635,0
5537,0
3449,0
2615,0
8981,1
10135,0
5398,1
8679,1
9076,1
8779,0
6149,0
5810,0
3891,1
8583,0
3479,0
1765,1
5667,1
9304,0
10417,0
8456,0
5940,0
6487,1
323,0
3350,0
1843,0
9284,0
2824,1
4937,1
9735,0
6327,0
3409,0
670,0
1266,0
9427,1
2850,0
1286,0
9354,0
10370,1
3374,1
8964,0
4939,1
8884,0
3202,1
5294,1
9213,1
6381,1
9092,1
7189,0
2639,1
5915,0
8197,0
1641,1
10343,0
10277,0
9847,0
2574,1
6284,0
647,1
7304,0
10261,0
7011,0
10158,1
7606,0
6067,1
1216,0
7808,0
1357,0
5738,1
1265,0
8822,0
5066,1
3843,0
10397,0
4976,0
8984,0
6825,0
3799,0
4501,0
8566,0
214,1
6927,1
3885,0
10309,0
1598,1
1220,0
7450,0
2495,0
7541,1
2601,0
3556,0
2897,0
1096,0
9199,1
7834,0
3343,0
4193,0
1465,0
2681,0
7741,0
3290,0
6680,0
648,0
534,0
5333,0
9228,1
8185,0
2287,1
4999,1
3728,1
8725,0
3352,0
10178,1
5361,1
6592,0
10463,0
7495,1
111,1
2558,1
8532,0
4925,0
9924,0
4583,1
7156,0
4485,0
9751,1
8719,0
9381,0
6865,1
772,0
6924,0
7901,0
1947,1
8139,0
4277,1
7398,0
9558,0
6947,1
2106,1
10639,0
5090,1
9532,1
4174,0
6409,1
1839,1
10714,1
9108,1
9927,0
610,1
6107,0
3230,0
9150,1
6886,1
8535,0
3564,0
1542,0
9623,1
2434,0
7690,0
70,0
1476,0
3898,1
7778,1
3164,0
3988,1
8132,1
9461,0
5045,1
7995,1
2525,1
5697,1
414,0
9668,1
10514,1
7145,0
4932,0
1068,0
4069,0
1512,1
7259,1
5523,1
10235,0
3606,0
3731,1
4259,0
2816,1
10530,1
